:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
9d5b5e81-c4d7-46a1-bd99-da72814bc9d5,immune checkpoint,CELL,40771813,40771813,2025-08-18 15:46:56.661,C4684977,Immune Checkpoint Inhibitors,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4684977
bd39aa9b-feef-483c-b213-9c62cbb5a462,neoplastic gene,PATHOLOGICAL_FORMATION,40771813,40771813,2025-08-18 15:46:56.661,C0314609,Neoplastic structural gene,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0314609
18fe751f-fc7d-4d9e-9ddf-6dc97546e628,single-cell,CELL,40771813,40771813,2025-08-18 15:46:56.661,C5554878,Single Cell Specimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5554878
a06942c8-99db-4f77-bc12-b3d44759f294,lymphocytes,CELL,40771810,40771810,2025-08-18 15:46:56.750,C1550651,Specimen Type - Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1550651
97374c0a-f549-4eaa-bc85-1c2d9a0905d3,pygo2,GENE_OR_GENE_PRODUCT,40771810,40771810,2025-08-18 15:46:56.750,C1538759,PYGO2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1538759
0e361817-3c2d-4ad5-a8e7-a94ed0197e23,patient,ORGANISM,40771798,40771798,2025-08-18 15:46:56.840,C1705908,Veterinary Patient,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705908
eab25349-e92a-49ef-9936-25f8329621bd,exosomes,CELLULAR_COMPONENT,40771798,40771798,2025-08-18 15:46:56.840,C2350332,Exosomes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2350332
1add1928-9bb5-4d67-a1f3-70c0ad1b0e64,extracellular vesicles,CELLULAR_COMPONENT,40771798,40771798,2025-08-18 15:46:56.840,C3894683,Extracellular Vesicles,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3894683
60e578bd-2898-402d-b75c-de57fa163575,evs,CELLULAR_COMPONENT,40771798,40771798,2025-08-18 15:46:56.840,C0560135,electronvolt,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0560135
c34fc895-c85b-4007-b885-1093b10ab61e,lipids,SIMPLE_CHEMICAL,40771798,40771798,2025-08-18 15:46:56.840,C0023779,Lipids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023779
4f1f2b28-f6e1-4b0c-bdd3-70970803aa43,exosome-targeted,GENE_OR_GENE_PRODUCT,40771798,40771798,2025-08-18 15:46:56.840,C5379991,nuclear exosome targeting complex,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5379991
046e95c2-8558-4493-9182-99f3e97f17aa,stomach cancer stomach cancer,CANCER,40770796,40770796,2025-08-18 15:46:56.937,C0559116,FH: Stomach cancer,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0559116
8b82475b-1a77-4f1f-b339-266b92fc31a1,nivolumab,SIMPLE_CHEMICAL,40770215,40770215,2025-08-18 15:46:57.024,C3657270,nivolumab,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3657270
18f47fc1-3c59-480d-884b-2bdda2935f01,taxoids,SIMPLE_CHEMICAL,40770215,40770215,2025-08-18 15:46:57.024,C1257832,Taxoids,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1257832
f9144089-4725-40e7-80b6-3c830c6cc723,paclitaxel,SIMPLE_CHEMICAL,40770215,40770215,2025-08-18 15:46:57.024,C0144576,paclitaxel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0144576
2a2211c9-cba9-44a1-a4f2-a72b6f67d0a2,ramucirumab,SIMPLE_CHEMICAL,40770215,40770215,2025-08-18 15:46:57.024,C2742502,ramucirumab,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2742502
61abfcc3-3d4e-4046-b7a3-a18d9f16e7da,second-line,SIMPLE_CHEMICAL,40770215,40770215,2025-08-18 15:46:57.024,C1710038,Second line treatment,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1710038
4878e9b8-09f1-4d05-a92b-bcc5268d3f00,agc,CANCER,40770215,40770215,2025-08-18 15:46:57.024,C5939005,AGC,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5939005
7f1f8d35-4f5c-4601-b232-c60f4862f5c2,taxane,SIMPLE_CHEMICAL,40770215,40770215,2025-08-18 15:46:57.024,C0215136,taxane,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0215136
f11ce0da-f06f-48fc-9dac-b3f912fa43de,amino acids,AMINO_ACID,40770005,40770005,2025-08-18 15:46:57.116,C0002520,Amino Acids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002520
3f7bf8bc-5e08-4dc5-a5aa-4aaecb704ed1,sulfur,SIMPLE_CHEMICAL,40770005,40770005,2025-08-18 15:46:57.116,C0038774,sulfur,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038774
1099b190-5c60-4646-bec6-86925fef215c,networks,CANCER,40770005,40770005,2025-08-18 15:46:57.116,C1882071,Network,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1882071
333ff0aa-4b4d-402f-8197-09c77b6b8426,saas,CELLULAR_COMPONENT,40770005,40770005,2025-08-18 15:46:57.116,C1424886,PCSK1N gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1424886
92d98820-23c1-47ce-9250-7c80597194d7,beta-synthase,SIMPLE_CHEMICAL,40770005,40770005,2025-08-18 15:46:57.116,C0010641,Cystathionine beta-Synthase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010641
e9889f43-f5f5-4097-a90b-5112b1d2930c,cbs,CELL,40770005,40770005,2025-08-18 15:46:57.116,C1439329,CBS gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1439329
e143309b-f79c-4125-b480-024139b76838,glutathione,SIMPLE_CHEMICAL,40770005,40770005,2025-08-18 15:46:57.116,C0017817,glutathione,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017817
995ecbd9-b206-4143-a93c-0a0824bebff1,cellular,CELL,40770005,40770005,2025-08-18 15:46:57.116,C0178539,Cellular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178539
ee4c88aa-11ba-4910-a6f8-14621132a883,amino acid,AMINO_ACID,40770005,40770005,2025-08-18 15:46:57.116,C2917660,Amino Acid [EPC],MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2917660
190228af-4dc9-47e5-8054-9d8924446ee9,stomach neoplasms intestinal neoplasms,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C0154098,"Neoplasm of uncertain behavior of stomach, intestines and rectum",SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0154098
b0b1c431-25df-4583-9d0a-0c66d1802917,carcinoma,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C0007097,Carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007097
82574550-b38f-4fb3-a4b4-a07c9dbac196,neuroendocrine genomics,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C4064995,genome sequence analysis hereditary neuroendocrine tumor disorders panel,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4064995
63f23682-dd64-48a9-a423-a7b05213b0ac,cgp,SIMPLE_CHEMICAL,40768514,40768514,2025-08-18 15:46:57.211,C3899478,Cytotoxic Granule Protein,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3899478
65735e0c-af0d-4b49-b151-ddf9149e5560,tumor-specific,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C1519690,Tumor Specific Peptide,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1519690
e1a4ad07-5e68-48cb-968b-490a24feeb22,neuroendocrine neoplasms,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C0206754,Neuroendocrine Tumors,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206754
ee9ac68d-48c9-4e82-824d-7fe76dfa34ad,nens,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C4800025,Acrolyta nens,NCBI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4800025
1e5ba9fa-f3b8-41c1-b026-f80be455fecc,gastroenteropancreatic neuroendocrine neoplasms,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C1333799,Digestive System Neuroendocrine Neoplasm,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333799
693429ac-28eb-470a-97c1-186a196c1e37,nets,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C2717996,Mosquito Nets,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2717996
c0205bcf-ab71-4bb3-b7ea-7dfaadab0152,neuroendocrine carcinomas,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C0206695,"Carcinoma, Neuroendocrine",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206695
f11599fc-a911-40c5-ac8e-ac4479d18ab4,necs,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C1328479,Pancreatic Endocrine Carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1328479
d598fc7a-2a7c-4b70-b27d-fce729be5855,arid1a,GENE_OR_GENE_PRODUCT,40768000,40768000,2025-08-18 15:46:57.302,C1420251,ARID1A gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1420251
71366976-205b-47c4-8929-30edbba82244,pd-l1,GENE_OR_GENE_PRODUCT,40768000,40768000,2025-08-18 15:46:57.302,C4284303,PD-L1 Positive,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4284303
65bf4866-74e4-4b55-8704-fe6e1d3e365e,pi3k/akt,GENE_OR_GENE_PRODUCT,40768000,40768000,2025-08-18 15:46:57.302,C1518770,PI3K-AKT Pathway Deregulation,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1518770
2e680428-a57b-490a-91cf-7e58bb0a434a,fluoropyrimidines,SIMPLE_CHEMICAL,40765835,40765835,2025-08-18 15:46:57.727,C0596581,Fluoropyrimidine,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0596581
07d03e20-d0b4-446b-87b5-62a93ca8e53d,docetaxel,SIMPLE_CHEMICAL,40765835,40765835,2025-08-18 15:46:57.727,C0246415,docetaxel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0246415
e8cd2961-b28b-4a04-a95d-ad507c2fdb3c,adenocarcinoma,CANCER,40765835,40765835,2025-08-18 15:46:57.727,C0001418,Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001418
70adb02a-5b35-4efe-9d69-562afa6c5302,esophago-gastric,PATHOLOGICAL_FORMATION,40765835,40765835,2025-08-18 15:46:57.727,C0940042,Esophago-gastric anastomosis,MTHMST,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0940042
2259c336-24bd-4cdc-a88d-22a00b6f4971,human epidermal growth factor receptor 2,ORGANISM,40765835,40765835,2025-08-18 15:46:57.727,C3496586,"epidermal growth factor receptor 2, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3496586
06cce1c0-6d87-463d-ba1a-99672aa00187,her2,GENE_OR_GENE_PRODUCT,40765835,40765835,2025-08-18 15:46:57.727,C0242957,ERBB2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0242957
b3b5856c-dbc2-428f-86cc-2baa7c4ad83b,death-ligand 1,GENE_OR_GENE_PRODUCT,40765835,40765835,2025-08-18 15:46:57.727,C4722206,Programmed Death Ligand 1 Measurement,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4722206
b91aa8dc-56e6-4c29-9c45-49e3c3d481a8,cps,CANCER,40765835,40765835,2025-08-18 15:46:57.727,C0149958,Complex partial seizures,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0149958
6fb48af2-8ce6-4fa2-9266-b00fef661264,anticancer,CANCER,40765835,40765835,2025-08-18 15:46:57.727,C1548818,Anticancer Drugs - Consent type,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1548818
50270c88-dcf4-4660-aba6-2a7538d7ca20,antitumor,CANCER,40765835,40765835,2025-08-18 15:46:57.727,C2986475,Antitumor,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2986475
99db62f1-80b6-467d-a2d1-10f599554f9b,mdr,GENE_OR_GENE_PRODUCT,40765835,40765835,2025-08-18 15:46:57.727,C4726587,MDR-101,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4726587
362295f4-378c-437e-bf31-add2b432db6f,erbb-2,GENE_OR_GENE_PRODUCT,40761936,40761936,2025-08-18 15:46:57.889,C0069515,erbB-2 Receptor,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069515
fd749649-95cd-404b-b7cc-65d985941e08,insulin,GENE_OR_GENE_PRODUCT,40760586,40760586,2025-08-18 15:46:57.975,C0021641,Insulin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021641
160d1adb-ac0a-4ae2-95ce-c1ad7bb93def,triglycerides,SIMPLE_CHEMICAL,40760586,40760586,2025-08-18 15:46:57.975,C0041004,Triglycerides,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0041004
dfffcfdb-599d-4227-9e34-17e37cdd5494,blood glucose,ORGANISM_SUBSTANCE,40760586,40760586,2025-08-18 15:46:57.975,C0392201,Blood glucose measurement,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0392201
84199ff2-f1d3-417b-a655-7aed00c83270,cholesterol,SIMPLE_CHEMICAL,40760586,40760586,2025-08-18 15:46:57.975,C0008377,cholesterol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0008377
6875cfb2-6e2f-429b-a8c8-9083cadf6942,gastrointestinal tract,CANCER,40760586,40760586,2025-08-18 15:46:57.975,C0017189,Gastrointestinal tract structure,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017189
452e5024-672f-496c-9146-0c9572f2606e,triglyceride-glucose,SIMPLE_CHEMICAL,40760586,40760586,2025-08-18 15:46:57.975,C5965407,CAPRYLIC/CAPRIC TRIGLYCERIDE 5 mg in 100 mL / PEG-20 METHYL GLUCOSE SESQUISTEARATE 3 mg in 100 mL CUTANEOUS CREAM,MTHSPL,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5965407
d772b098-148b-4f1c-9e05-2975cde2c1bd,bispecific t cell engager,GENE_OR_GENE_PRODUCT,40759445,40759445,2025-08-18 15:46:58.076,C5849131,Bispecific CD20-directed CD3 T Cell Engager [EPC],MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5849131
c4dc77f1-167f-49b6-be46-cb431b5cbc0c,bite,ORGANISM,40759445,40759445,2025-08-18 15:46:58.076,C0005658,bite injury,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005658
51e39ab2-e468-4524-843a-dd86b69c0923,cd3,GENE_OR_GENE_PRODUCT,40759445,40759445,2025-08-18 15:46:58.076,C0108779,CD3 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0108779
b3dc8fed-9cd1-4708-8670-b9bdd46b3d86,anti-tumor,CANCER,40759445,40759445,2025-08-18 15:46:58.076,C0003392,Antineoplastic Agents,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003392
78a571cb-439d-4463-981e-2eddaeb94636,mas,GENE_OR_GENE_PRODUCT,40757912,40757912,2025-08-18 15:46:58.163,C1879660,Bioconductor caAffy MAS Probe Summary Method,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1879660
60a305c8-3893-4c38-9210-41e5e5ddd51e,grn,GENE_OR_GENE_PRODUCT,40757912,40757912,2025-08-18 15:46:58.163,C1415311,GRN gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415311
177ae5bb-2fda-4dc1-93f4-d9eba02e54ef,lagc,CANCER,40755776,40755776,2025-08-18 15:46:58.249,C1437862,"LagC protein, Dictyostelium discoideum",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1437862
b759a0cd-e41d-4c9d-9458-f7d1a162dec1,adenocarcinoma neoplasms,CANCER,40755765,40755765,2025-08-18 15:46:58.337,C0149978,Adenocarcinoma of rectum,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0149978
ca4ccd5c-9799-446b-9200-3ce5ff5eb724,smgc,CANCER,40755765,40755765,2025-08-18 15:46:58.337,C1504844,"Smgc protein, mouse",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1504844
7bba71a7-4cfc-4121-a836-39bebdcd4082,female,ORGANISM,40755765,40755765,2025-08-18 15:46:58.337,C1705498,Female Phenotype,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705498
dcd8008d-de6e-487e-8f26-466e3201143c,gastric lesser,PATHOLOGICAL_FORMATION,40755765,40755765,2025-08-18 15:46:58.337,C0740440,Lesser curvature gastric ulcer,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0740440
2f6546c4-d782-4e9a-9863-7a99ff5a8945,recist,CANCER,40755765,40755765,2025-08-18 15:46:58.337,C5204777,RECIST Comments,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5204777
229b3d6a-aa14-453d-a0c2-d7472011b6e4,pd-1,GENE_OR_GENE_PRODUCT,40755765,40755765,2025-08-18 15:46:58.337,C5392807,PD-1-PD-L1 Blockade,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5392807
82f980b6-f858-4653-a91c-28258f020d85,tumor ubiquitin-protein,CANCER,40755756,40755756,2025-08-18 15:46:58.432,C0694897,VHL gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0694897
5d63b385-8afa-4024-88fc-7114b2d3fef0,cytochromes c,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,C0010749,Cytochromes c,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010749
a045929f-2a6d-4673-bcd8-06c047caa4b5,bcl2-associated athanogene,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,C0173434,BCL2-associated athanogene 1 protein,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0173434
447d7418-c55a-4bb8-b469-37f144b0986e,bag2,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,C1412730,BAG2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1412730
56355c2e-c8ee-44e4-ae3a-c4ad7339215c,hsp70,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,C0243043,Heat-Shock Proteins 70,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0243043
d717c65f-0fb2-4da5-ae66-813bb0528f6d,mitochondrial cytochrome c,CELLULAR_COMPONENT,40755756,40755756,2025-08-18 15:46:58.432,C4016626,MITOCHONDRIAL CYTOCHROME c OXIDASE DEFICIENCY,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4016626
df828577-f826-47b5-a85d-bd5d47a360c6,cytc,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,C1530472,"cytochrome c proximal, Drosophila",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1530472
1ca9578a-7b5f-4dce-b7fd-7da4111facba,apaf1,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,C1332098,APAF1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1332098
5951cff2-4ed1-47cd-96a7-ab1acb8d9744,apoptosome,CELLULAR_COMPONENT,40755756,40755756,2025-08-18 15:46:58.432,C1657248,Apoptosomes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1657248
dd433be8-22a1-4bae-aebf-5670a027167a,trastuzumab,SIMPLE_CHEMICAL,40755752,40755752,2025-08-18 15:46:58.549,C0728747,trastuzumab,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0728747
aae39753-4af5-45a9-a43e-fbf126dd3c34,chemo(immuno)therapy,SIMPLE_CHEMICAL,40755752,40755752,2025-08-18 15:46:58.549,C4764311,Chemo/immuno/hormone Therapy Regimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4764311
b86252ea-2177-4638-846a-343dcd1ac36d,humans male,ORGANISM,40749150,40749150,2025-08-18 15:46:58.640,C0086582,Males,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086582
39eed922-2560-4ab9-b4aa-0f6aab48ad23,leucovorin oxaliplatin,SIMPLE_CHEMICAL,40749150,40749150,2025-08-18 15:46:58.640,C0879521,Floxuridine/Leucovorin Calcium/Oxaliplatin,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0879521
fedfe47e-6191-4949-9577-3bbf03e32f6b,stomach neoplasms,CANCER,40749150,40749150,2025-08-18 15:46:58.640,C0038356,Stomach Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038356
1de350a1-2d70-4b7e-a8c2-6c97abe876ac,fluorouracil,SIMPLE_CHEMICAL,40749150,40749150,2025-08-18 15:46:58.640,C0016360,fluorouracil,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016360
acf75d5d-7633-4136-8e99-efd0cbe35da0,leucovorin,SIMPLE_CHEMICAL,40749150,40749150,2025-08-18 15:46:58.640,C0023413,leucovorin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023413
42a847b7-a184-43f7-8b32-26fd29a66e2f,oxaliplatin,SIMPLE_CHEMICAL,40749150,40749150,2025-08-18 15:46:58.640,C0069717,oxaliplatin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069717
59daf558-ebbc-48aa-b7d4-12847b90106b,flot,SIMPLE_CHEMICAL,40749150,40749150,2025-08-18 15:46:58.640,C5205360,FLOT Regimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5205360
aa622e5c-15cd-419e-9a3b-f778b4c1114e,gastric/gastroesophageal,CANCER,40749150,40749150,2025-08-18 15:46:58.640,C4534385,"Gastroesophageal reflux disease (GERD) or ulcer (e.g., esophageal, gastric, and peptic ulcers)",LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4534385
3db50241-623e-4263-babf-f1b32e45f709,sodium chloride,SIMPLE_CHEMICAL,40745533,40745533,2025-08-18 15:46:58.729,C0037494,sodium chloride,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0037494
950ad596-a269-45ca-bce9-b7d325116167,high-salt,SIMPLE_CHEMICAL,40745533,40745533,2025-08-18 15:46:58.729,C2136291,current diet high in salt including high salt beverages,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2136291
ec936cb8-dd36-46d2-bbfd-866fbff1b14a,tegafur,SIMPLE_CHEMICAL,40741776,40741776,2025-08-18 15:46:58.819,C0016778,tegafur,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016778
310ecc9b-5e61-4f10-96f2-5a591e5cd63f,ts-1,SIMPLE_CHEMICAL,40741776,40741776,2025-08-18 15:46:58.819,C2828372,TS-1,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2828372
a93595d6-1ab5-4845-a34f-0c2f13aff4a1,enterocytes,CELL,40741479,40741479,2025-08-18 15:46:58.906,C0682610,Enterocytes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0682610
5911ff21-a15c-445e-9b16-887a6e4866ce,neoplastic stomach cell,CANCER,40741479,40741479,2025-08-18 15:46:58.906,C0374079,Level IV surgical pathology with gross and microscopic examination,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0374079
5a0f10f2-1c3e-4d5a-bb50-7ca3d916a6c4,alpha-fetoprotein,GENE_OR_GENE_PRODUCT,40741479,40741479,2025-08-18 15:46:58.906,C0002210,alpha-Fetoproteins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002210
b9708831-77aa-4346-9bbf-40129b9ff1f4,hepatoid adenocarcinoma,CANCER,40741479,40741479,2025-08-18 15:46:58.906,C1266090,Hepatoid adenocarcinoma,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1266090
64a4da96-ed09-4d67-8376-a682a367ebd9,macrophages tumor,CANCER,40740771,40740771,2025-08-18 15:46:58.998,C3827754,Tumor Infiltrating Macrophages,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3827754
fc8fdec5-4c6e-4935-bfa4-b3899faf1f1a,osteopontin,GENE_OR_GENE_PRODUCT,40740771,40740771,2025-08-18 15:46:58.998,C0069676,osteopontin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069676
def6ddbf-4361-4c3b-b2ea-ab7e77c16ceb,cd8,GENE_OR_GENE_PRODUCT,40740771,40740771,2025-08-18 15:46:58.998,C0085358,CD8 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0085358
f2e6d384-2a60-4fb9-bda4-6ae6b9c0d393,macrophages,CELL,40740771,40740771,2025-08-18 15:46:58.998,C1550652,Specimen Type - Macrophages,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1550652
fb2e5241-fcd2-4ed0-b8d5-b7b491d5a80b,immune cells,CELL,40740771,40740771,2025-08-18 15:46:58.998,C5543550,Cytokine hypersensitivity of immune cells,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5543550
d87a600f-ac0a-42c0-9944-8dfb0c047e32,myeloid cells,CELL,40740771,40740771,2025-08-18 15:46:58.998,C0887899,Myeloid Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0887899
99eeb912-4f1d-4ca0-9dbe-8ba0344bffd4,spp1,GENE_OR_GENE_PRODUCT,40740771,40740771,2025-08-18 15:46:58.998,C1420369,SPP1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1420369
a89b1fe3-bac5-43b1-ab22-c1d454fff351,integrin beta1,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-08-18 15:46:59.130,C0754865,integrin alpha9 beta1,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0754865
ae061cfc-410b-4b0b-b369-a0239b883a92,intracellular signaling peptides,IMMATERIAL_ANATOMICAL_ENTITY,40731404,40731404,2025-08-18 15:46:59.130,C1449858,Intracellular Signaling Peptides,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1449858
