:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
bc6f2ba6-bcda-498c-9ec6-2d30908b7040,c20a3c8a-f3a8-48ed-ba6d-caedf17e564a,REGULATES,38777607,38777607,2025-08-18 16:19:50.875
67d9a257-37e4-47a6-a517-3f313bc4ad53,d060c467-132d-44ff-9f4e-bd0205486ac0,CONTAINS_COMPONENT,39708203,39708203,2025-08-18 16:18:15.415
55edb035-c79b-41c6-b9f7-25d4ce542711,08c8addd-e981-4f64-ab13-e8352ed60a94,REGULATES,38670954,38670954,2025-08-18 16:20:03.529
492383c1-5796-44d9-b4c0-9f8878f80eab,f324c47f-4e45-49c7-b88e-087b930606dd,BIOMARKER_FOR,40775711,40775711,2025-08-18 15:46:55.880
698aad48-37f7-4061-883e-7cf114b0f012,d4fb9d7f-0104-4eb1-a6cc-ad806066c841,REGULATES,34315112,34315112,2025-08-18 16:43:03.252
80a72668-070c-4a5c-8a5e-b13f41ee29aa,80b52a30-e201-4088-b316-d33ca6f5b30c,MUTATED_IN,40615529,40615529,2025-08-18 15:47:06.892
b9c3c8f7-e704-4dba-a404-e77c7393e38c,ae4ec03a-620b-430d-a232-73a95b975704,REGULATES,34390329,34390329,2025-08-18 17:02:57.601
ac5e554a-4956-4c37-b8a3-98c1cc913673,5ec2d62c-4284-4c45-9b47-71b6a2a86a71,BINDS,40790154,40790154,2025-08-18 16:49:32.324
23cd7094-cca6-4060-a681-b389e3c4c656,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
978270fd-82fd-4124-b19f-cbe244d59c4d,240d6e2a-ffbb-4e95-9096-9d31421117d0,REGULATES,32364535,32364535,2025-08-18 16:46:20.876
ce5eb398-ab6a-461b-9ae1-7d4afd452bb7,82f8ab46-4704-4a34-b60f-3d75ddaab786,EXPRESSED_IN,40764779,40764779,2025-08-18 16:49:33.749
5756d80d-d8b5-44cd-b1c5-b0b65a24d354,926e2fc1-4c79-42f5-b810-c8489402e555,REGULATES,32293550,32293550,2025-08-18 16:46:30.431
926e2fc1-4c79-42f5-b810-c8489402e555,1b33b893-95b1-4764-a7e8-71df2eca5a3c,REGULATES,36153370,36153370,2025-08-18 16:23:53.071
5756d80d-d8b5-44cd-b1c5-b0b65a24d354,1b33b893-95b1-4764-a7e8-71df2eca5a3c,REGULATES,36153370,36153370,2025-08-18 16:23:53.071
a4e1e101-fb83-4c8e-bff1-7b52933b3a99,554e8dc7-4707-4da0-b344-6fb55b02c05b,ARISES_FROM,40770005,40770005,2025-08-18 15:46:57.116
c429ff2c-061c-483e-a08d-8353cb867745,94d75a05-0a8a-4150-8374-38b7b0b90ad3,REGULATES,34298089,34298089,2025-08-18 17:03:12.653
94d75a05-0a8a-4150-8374-38b7b0b90ad3,5073e904-4476-486a-9b89-c55f683f9ddc,REGULATES,39856546,39856546,2025-08-18 16:17:57.364
718bbb55-8c08-4ed0-beec-230b88eeb7b4,8822dd2d-5c21-483c-8e19-a3ebf0b6ab7a,EXPRESSED_IN,39762856,39762856,2025-08-18 16:18:07.244
d0bea807-c61e-47ff-9ca5-6fac4e83f511,1e347b3f-6cd1-4729-875f-e97bd6961956,EXPRESSED_IN,39709604,39709604,2025-08-18 16:51:24.626
253654f9-e607-4cf8-9021-1b6996ee9d10,8a8e1555-0094-4344-a88d-97ec5321e70c,EXPRESSED_IN,38575587,38575587,2025-08-18 16:20:12.027
faac2fcc-1716-4d49-9055-fb7b600102d2,6d7dfbb2-06a3-4eb5-bfcb-4f7b25ece229,MUTATED_IN,37349325,37349325,2025-08-18 16:22:06.573
c20a3c8a-f3a8-48ed-ba6d-caedf17e564a,8f2adde2-10bc-44b3-a5bf-dea65dfe1400,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
12e9c742-9e6f-4382-bf49-eb770836fd05,bbbaa08c-98fc-4f33-bcde-88fc48fafdba,REGULATES,38701261,38701261,2025-08-18 16:20:01.329
dc36b9d4-b299-4e24-b58d-d5e033a41bf1,a7021902-c70d-410d-9055-65f155c9f80b,REGULATES,34163028,34163028,2025-08-18 17:03:32.188
b8a5c76a-f63c-40bf-a3fe-cdbb4a9c9779,601021fe-4f88-4b33-bdd4-95d3f35c203a,MUTATED_IN,34133717,34133717,2025-08-18 17:03:36.907
f71d3b5d-0a30-48e0-bff8-3baec816c80a,133d41c0-6d69-4651-b2c5-3d19c2f63b12,REGULATES,39150386,39150386,2025-08-18 16:19:10.763
9fdaaf18-e114-4ba7-9769-1dfbc10ddb59,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
8d208fba-4eeb-4e52-bc6b-91605e3a57a8,cf820806-c86b-4019-a0cd-98bd0cf7d2e4,MUTATED_IN,33986460,33986460,2025-08-18 17:03:59.176
5bfc45f3-f97e-4f20-b3b2-079289a2e73c,675cb18b-ee0c-4ba9-ad9c-9611a2b7443d,REGULATES,39695014,39695014,2025-08-18 16:18:17.005
73cfd476-7a77-41a0-97e7-0f9ba1d9ec47,df292918-df5d-4e1b-b967-7c5e574901fc,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
b1f6fece-e483-47ae-a0f4-c7e8adcf94df,df292918-df5d-4e1b-b967-7c5e574901fc,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
8f2adde2-10bc-44b3-a5bf-dea65dfe1400,30e50acf-93cd-4144-abc3-97e8762a807b,MUTATED_IN,33975627,33975627,2025-08-18 17:04:00.764
46c69bdd-1eb6-4048-a895-037ae9ff4b2c,467753cc-a3f5-4148-bab1-9a71db0bce88,BINDS,33932781,33932781,2025-08-18 17:04:06.962
5847358a-6b55-4d89-8d01-7bdd1abad47e,044eff24-a20a-4f48-98ec-4e5613e1ebee,EXPRESSED_IN,34001012,34001012,2025-08-18 16:43:40.377
767ebd50-8bb3-4127-a5f0-5f301398349e,590698aa-a8b5-4723-95fb-c2cb3b8d1e2f,REGULATES,33893149,33893149,2025-08-18 17:04:11.951
60be6aa1-d2c5-4bf4-9803-458396ac2d83,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
4547aed5-11ed-4a63-b948-4b42b613cf0b,4547aed5-11ed-4a63-b948-4b42b613cf0b,REGULATES,35864961,35864961,2025-08-18 16:24:14.901
f124355c-1216-4e76-8b2d-9ee9ca544dc2,e8bdc3f5-4b6e-4d85-bae9-e6addad0574c,REGULATES,33750350,33750350,2025-08-18 16:44:11.997
94dddf7e-cd23-4391-842b-2a6f9d8f4425,cbc36a4e-6b31-4c74-92fa-d188db1d66f2,REGULATES,40391771,40391771,2025-08-18 16:50:07.475
267ca3cf-1a7e-4607-953d-165a06a78bab,3362ac7e-db31-48ad-97dd-daf51c3ad6ee,REGULATES,35363934,35363934,2025-08-18 16:24:57.746
0f53f92b-8da2-423e-ab10-c7c24a461851,0f53f92b-8da2-423e-ab10-c7c24a461851,REGULATES,39854742,39854742,2025-08-18 16:51:07.096
23a80a3d-7f9f-4aa8-b831-5f5fd6ea6be5,8339d07d-ea93-4b84-a25b-d25d9877e663,EXPRESSED_IN,40611320,40611320,2025-08-18 16:49:45.264
41dcb62c-0589-46f7-a562-5fdc61df96a0,fe3b0165-04eb-459f-8c97-6480fdfb9579,REGULATES,40295613,40295613,2025-08-18 16:17:01.290
df292918-df5d-4e1b-b967-7c5e574901fc,d7f611c0-db31-49eb-bc35-faca487aad2e,REGULATES,40382676,40382676,2025-08-18 15:47:28.090
2b14bd43-2f0e-4bfc-a6de-0edeecc9f28a,2edd533f-8803-4329-8e0c-8b2f335b34db,REGULATES,33654198,33654198,2025-08-18 17:04:44.133
fe079890-5fe2-421c-a4ae-5f43a0913768,a4cb5a5f-d0a3-45c5-bda5-dceafc2359b0,MUTATED_IN,40465055,40465055,2025-08-18 15:47:20.098
fe079890-5fe2-421c-a4ae-5f43a0913768,6391501a-9e52-4e33-b766-6bec391a3fa3,REGULATES,33586867,33586867,2025-08-18 17:04:56.195
