:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
64114cd0-ac7f-414a-8713-526f572ea603,e33d021f-fe4d-4461-a4b4-70ece2960cad,EXPRESSED_IN,40764779,40764779,2025-08-18 16:49:33.749
99c5169b-e686-4c19-89a3-0cceddedcfcc,2b9696d7-07cb-4c18-a7c6-590526519221,MUTATED_IN,39589879,39589879,2025-08-18 16:51:38.016
55599f89-8b3c-42d2-b4dc-12449e58939c,d0e1b081-69d4-49ef-b241-c498e816ecc9,REGULATES,31322220,31322220,2025-08-18 16:48:19.750
2ea4b5ac-4abe-4aa5-afd0-3a3c117b0a42,55599f89-8b3c-42d2-b4dc-12449e58939c,REGULATES,34944473,34944473,2025-08-18 17:01:40.263
1de12ad5-049f-43e7-a25c-b89bcdcf920d,d3db1fd7-8070-47db-a529-57a8cfb3ad26,REGULATES,34939643,34939643,2025-08-18 17:01:40.804
8ac798db-4285-4cdb-bb65-c77506cb5b63,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
ac825b8b-1e86-491d-bb7a-83f4670247fc,4307cc99-4cf3-4ed5-8afc-55fb955f71e9,REGULATES,34934057,34934057,2025-08-18 17:01:41.515
2e9ebbb9-0c9e-41b9-9326-8d5400b3e5ea,c87f97bb-dd35-4e67-8897-3ae64fa0a802,EXPRESSED_IN,40615529,40615529,2025-08-18 15:47:06.892
1117b384-9905-4893-a631-d8b011b642db,ee88d50e-a7c0-4c97-930e-7a09c485ea96,EXPRESSED_IN,34830327,34830327,2025-08-18 17:01:55.069
3907ad12-7b0d-43b6-8dab-6dfcd57ca3cf,b235581d-edf7-48a6-8c6c-444d8f44c999,EXPRESSED_IN,40565098,40565098,2025-08-18 15:47:11.955
e86a50a1-5d4f-4ec9-97a6-c6bfe84a0473,e86a50a1-5d4f-4ec9-97a6-c6bfe84a0473,REGULATES,31846199,31846199,2025-08-18 16:47:19.688
7dce60a7-bfaf-4497-8cdb-70972d2c39bf,325e19f9-b483-441f-a2ab-51090a800ea5,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
50fc404d-c124-4783-ae1b-1789cd26dccd,50fc404d-c124-4783-ae1b-1789cd26dccd,REGULATES,40133702,40133702,2025-08-18 16:50:38.088
3999a23d-6e6c-4cd8-87a9-aeef2943c3f5,80fdf165-08bd-44e3-94ce-cc9c9aa74c79,MUTATED_IN,40082405,40082405,2025-08-18 16:50:43.537
12eafb0c-f09e-4eb9-ba5d-211d4e46f4e9,e0d5a394-4182-4bd2-ba13-081bc9fb6795,REGULATES,40696397,40696397,2025-08-18 15:47:01.588
5b80af98-9140-49df-885d-0f058d26db3d,6ffe7716-f9c0-44c3-aceb-8aa4a261a371,EXPRESSED_IN,40603896,40603896,2025-08-18 16:49:46.581
914ec021-c1ab-4690-832a-30c42a423ce1,27c3d45d-cd19-4128-9062-58a3f6c13a40,EXPRESSED_IN,40729092,40729092,2025-08-18 15:46:59.259
c852c091-6622-4011-8ffc-c35f5d84777f,18f42dc6-3784-4ee9-bcd5-50e74b5cd994,EXPRESSED_IN,40126044,40126044,2025-08-18 16:17:25.168
9c2f10c6-2e9d-4ea5-a95c-ef366215840a,9c2f10c6-2e9d-4ea5-a95c-ef366215840a,REGULATES,40721434,40721434,2025-08-18 16:49:36.193
adfec1d1-96eb-41f3-9aad-0a31747a36ce,c87f97bb-dd35-4e67-8897-3ae64fa0a802,EXPRESSED_IN,40615529,40615529,2025-08-18 15:47:06.892
f1eb03cc-ce73-40af-9901-1f2616022227,7458c32f-ff1d-4280-a2d4-d222674afaf6,REGULATES,34545067,34545067,2025-08-18 17:02:36.031
4e793a64-f08c-4ce1-82a5-7cb5bba0dd03,08e869e9-68fb-46a7-8b7d-b8c9bc528f28,MUTATED_IN,39841955,39841955,2025-08-18 16:17:59.588
6d7523b1-a2a9-4cac-9089-8b7471c369cc,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
4084f794-3684-4943-a248-33841bfa7182,8758d0f4-74ce-4bc4-8fb9-0a0fe761f6f3,REGULATES,39641248,39641248,2025-08-18 16:18:21.086
4e793a64-f08c-4ce1-82a5-7cb5bba0dd03,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
e6b5aa5d-ae29-4620-99a5-446b7fc2f137,b7d60dd3-95e5-49d5-a43c-0849aa0c7699,EXPRESSED_IN,36135731,36135731,2025-08-18 16:59:05.769
121363e2-d60a-4d3d-88f9-2fd2f5b68cbe,6c981880-9bcb-4a15-b38c-5cb5fe1a9bdd,REGULATES,38777607,38777607,2025-08-18 16:19:50.875
b2abdf3c-e32e-4c17-a0e4-3917fcabf91b,52a9f1c9-25da-4da5-b9f8-955c43d9c6b8,CONTAINS_COMPONENT,39708203,39708203,2025-08-18 16:18:15.415
39a5f931-7a76-42a3-9f52-bbc2750d9b62,76a01ea7-cac3-454a-8e1b-7d518e559ddc,REGULATES,38670954,38670954,2025-08-18 16:20:03.529
d4605ac7-c064-42c3-9a0c-321e5759aade,76a01ea7-cac3-454a-8e1b-7d518e559ddc,REGULATES,38670954,38670954,2025-08-18 16:20:03.529
fe25182e-4404-42a3-92e2-d77ecca1b1af,325e19f9-b483-441f-a2ab-51090a800ea5,BIOMARKER_FOR,40775711,40775711,2025-08-18 15:46:55.880
d1111267-f7f1-4fb4-aad0-872679ccf9bd,8d7f0648-1dc9-43ab-992e-20c3be7439b2,REGULATES,34315112,34315112,2025-08-18 16:43:03.252
854601ec-2fb7-415c-8105-a7cd733b38b2,1e3560a2-d1c4-4378-83c4-6478fe1e1a02,REGULATES,34390329,34390329,2025-08-18 17:02:57.601
9685dacf-d222-45ba-b4c2-06ee2fae6c00,15327ef3-9c95-40ff-84d0-75dac161be47,BINDS,40790154,40790154,2025-08-18 16:49:32.324
733a61ee-5115-4955-b6b1-2c6c34dda609,325e19f9-b483-441f-a2ab-51090a800ea5,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
c0278f22-9986-4d11-a897-6e765f944569,ac825b8b-1e86-491d-bb7a-83f4670247fc,REGULATES,32364535,32364535,2025-08-18 16:46:20.876
01be993c-96e9-4f22-94b7-c3182da87810,e33d021f-fe4d-4461-a4b4-70ece2960cad,EXPRESSED_IN,40764779,40764779,2025-08-18 16:49:33.749
4df4842e-b370-449c-97e8-30ee75f616e7,f2735e96-47ee-4dbb-bb9f-fca3846e1194,REGULATES,34002670,34002670,2025-08-18 16:43:40.024
f2735e96-47ee-4dbb-bb9f-fca3846e1194,8d6b9f8d-2065-4948-8bf3-55d037b4e109,REGULATES,36153370,36153370,2025-08-18 16:23:53.071
4df4842e-b370-449c-97e8-30ee75f616e7,8d6b9f8d-2065-4948-8bf3-55d037b4e109,REGULATES,36153370,36153370,2025-08-18 16:23:53.071
57b3908a-5d43-4263-9c52-91949958ed45,83aebd3a-1933-403d-8ea5-5fa0346eccaa,ARISES_FROM,40770005,40770005,2025-08-18 15:46:57.116
3a3a91a3-c3bb-4358-a439-477c64d4f279,05b17dff-6966-4bff-94bb-1abd381df438,REGULATES,39856546,39856546,2025-08-18 16:17:57.364
d1f27609-494f-4902-96b2-a6541c0dedc0,4ab8c505-382a-4a7d-9b0a-41e33fe2d0a7,EXPRESSED_IN,39762856,39762856,2025-08-18 16:18:07.244
583c9f0f-8ded-4e74-9106-15e4b96677ba,3855f228-883e-4225-8382-f86728a776b0,EXPRESSED_IN,39709604,39709604,2025-08-18 16:51:24.626
583c9f0f-8ded-4e74-9106-15e4b96677ba,b6c3abc2-8407-4424-be69-bd7e98d18b15,EXPRESSED_IN,39709604,39709604,2025-08-18 16:51:24.626
583c9f0f-8ded-4e74-9106-15e4b96677ba,629d799c-6962-4a99-9804-fdc8651c4144,EXPRESSED_IN,39258426,39258426,2025-08-18 16:52:22.899
583c9f0f-8ded-4e74-9106-15e4b96677ba,bf638c9e-491e-42d9-97d3-e2afed00b8c1,EXPRESSED_IN,39258426,39258426,2025-08-18 16:52:22.899
d8b50e9f-cccd-41d1-8569-20c93dbe70f8,9e709721-8db3-4b61-9820-b66d7a632bf1,EXPRESSED_IN,40069421,40069421,2025-08-18 16:17:34.165
08e95f60-6d05-449d-bf0d-722e24d8216a,d207c385-bce1-4aeb-882d-7e6c408cc14c,MUTATED_IN,37349325,37349325,2025-08-18 16:22:06.573
6c981880-9bcb-4a15-b38c-5cb5fe1a9bdd,07bc5861-6814-4b12-8dfc-2c0e2a3c81ef,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
8c88da50-ce5a-416d-9cd7-f065a47de9cd,2782bb56-af11-4a3c-83dc-9b53c40da332,REGULATES,38701261,38701261,2025-08-18 16:20:01.329
ba529ac4-d5db-46bc-bd4f-225db01f978d,4d8e1fdc-ef19-4d6c-ab4f-2d0c72f81d0e,REGULATES,34163028,34163028,2025-08-18 17:03:32.188
0f110ab9-e156-44a3-80b0-a97141ca5225,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
a1d03456-9003-48bf-b4d8-baa572eec4eb,f1d6f35f-fddb-4359-b5e8-2724c2799890,MUTATED_IN,34133717,34133717,2025-08-18 17:03:36.907
ed93013d-9601-4821-a5d0-1ddd8b9b3f0f,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
b4a7de8a-6725-425e-94ca-e782b6c29ef9,57626287-033b-45fe-aa5b-c48a254ec57b,MUTATED_IN,33986460,33986460,2025-08-18 17:03:59.176
6df83a59-aca4-4dbb-9bd3-9afca676ea06,25c17f31-9ed4-4544-838f-d0de5e6730d4,REGULATES,39695014,39695014,2025-08-18 16:18:17.005
f1eb03cc-ce73-40af-9901-1f2616022227,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
f36bbc92-f26c-454f-8923-d744ef49187c,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
07bc5861-6814-4b12-8dfc-2c0e2a3c81ef,424c286b-81e0-4d4d-ae32-41e7f6608bf9,MUTATED_IN,33975627,33975627,2025-08-18 17:04:00.764
bcd9fd71-1ff4-4ca0-acfd-65dc7e2a0c8f,8d619bd6-33e2-4892-b26a-260f681043f5,BINDS,33932781,33932781,2025-08-18 17:04:06.962
695c21a6-d4e9-402b-a2e7-fcf8f7e67847,dbdb9c4c-4420-4f85-bd15-1c83821ac836,EXPRESSED_IN,34001012,34001012,2025-08-18 16:43:40.377
661a104f-7dfe-4db3-9d90-781388e60359,8c92fa4f-c21c-4054-b1ba-cca533263482,REGULATES,33893149,33893149,2025-08-18 17:04:11.951
8650a73b-f227-42d9-a428-91ef753656dd,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
866f339c-5f15-47a1-9c70-e2b6613e3f7e,866f339c-5f15-47a1-9c70-e2b6613e3f7e,REGULATES,35864961,35864961,2025-08-18 16:24:14.901
1a9ecec8-3ee1-4bab-98d9-17afa3c44770,0914444d-b57e-490b-a573-1743813909a1,REGULATES,33750350,33750350,2025-08-18 16:44:11.997
13e2ae33-acec-4945-a213-dcba7163073a,1ac9657a-9434-43af-9e90-88abee7d8fca,REGULATES,40391771,40391771,2025-08-18 16:50:07.475
793b3868-8e78-40b6-b093-c39d61041641,5b0e4fb0-dbf6-4742-ae64-cbddd8d9eaca,REGULATES,35363934,35363934,2025-08-18 16:24:57.746
282c7814-b924-49e7-935e-d0f4d30903eb,282c7814-b924-49e7-935e-d0f4d30903eb,REGULATES,39854742,39854742,2025-08-18 16:51:07.096
033638b1-7e26-473a-9e05-c8510ffe75cb,568ccb3b-04b8-45be-bbc3-e18f493e26c4,EXPRESSED_IN,40611320,40611320,2025-08-18 16:49:45.264
bffb3a90-9c74-4567-850e-04eeff6e6fd9,cbbf8c0a-234d-4abe-9672-ba93447b5580,REGULATES,40295613,40295613,2025-08-18 16:17:01.290
1de12ad5-049f-43e7-a25c-b89bcdcf920d,6c2a497d-da97-47b9-b9fd-c48f6f72aba7,REGULATES,40382676,40382676,2025-08-18 15:47:28.090
b30a14dc-9e0c-4710-a51c-187c734b3238,6a0c89dc-2853-4ef7-90f5-fde214dac7ec,EXPRESSED_IN,34285288,34285288,2025-08-18 16:43:05.270
44331fd6-fefe-4a60-ad8e-df1f101c0bda,d8e800a7-35ca-4801-b427-2ed1b5b48bf1,REGULATES,33654198,33654198,2025-08-18 17:04:44.133
9865acda-1e84-4a74-8b99-62d3aca35f7d,23dfb7c2-d067-4589-b938-49efa66607c4,MUTATED_IN,40465055,40465055,2025-08-18 15:47:20.098
