:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
f466a52c-d341-45c2-a256-403681ef70ba,amc,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0002627,Amniocentesis,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002627
6779d7ba-46a3-4f3a-8a4f-6bf3f6097af7,signet-ring cell carcinoma,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0206696,"Carcinoma, Signet Ring Cell",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206696
f7d06e6f-2522-4b6a-8f34-eedefdfa4379,carcinomas,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0007097,Carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007097
43e4db63-14a1-4e5c-b93a-50fb3c152c3b,pn0,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0332396,pN0 TNM Finding,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0332396
fafffdc5-b1c3-4c65-9696-d4f4bd3a17e6,bold,CELL,40713597,40713597,2025-07-31 21:05:48.472,C1552580,Bold Font,HL7V3.0,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1552580
ede9c67b-0547-40e6-89dc-3d6b8239fffc,32–50,ORGANISM,40713597,40713597,2025-07-31 21:05:48.472,C0465634,Symphony 32-336-50 44mm/beige disposable closed colostomy bag,RCD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0465634
4ac8a2b2-c26e-4a6f-b717-5ebb6cb579d1,loco-regional,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C5205257,Additional Surgery for New Loco-Regional Tumor Event Unknown,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5205257
2241e062-bcee-4b4c-a6e2-753859e5ba12,node,MULTI_TISSUE_STRUCTURE,40713597,40713597,2025-07-31 21:05:48.472,C0746922,Anatomic Node,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0746922
0df64103-929d-480d-84b2-bb026d4ba927,gastrointestinal cancer,CANCER,40713597,40713597,2025-07-31 21:05:48.472,C0685938,Malignant neoplasm of gastrointestinal tract,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0685938
d84b381d-7e18-484f-ac1c-93b7d3c5c448,intestinal type,PATHOLOGICAL_FORMATION,40713597,40713597,2025-07-31 21:05:48.472,C0334279,"Adenocarcinoma, intestinal type",SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0334279
e80e589d-621f-455c-8325-c253240c741b,flot,SIMPLE_CHEMICAL,40713597,40713597,2025-07-31 21:05:48.472,C5205360,FLOT Regimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5205360
4de5c8f1-7410-4e12-b627-9908d1d180a4,gastric margins,PATHOLOGICAL_FORMATION,40713597,40713597,2025-07-31 21:05:48.472,C4066532,gastric biopsy: marginal zone B-cell lymphoma,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4066532
2cc59a6f-75e4-483d-8c3f-b8475bc48877,stomach neoplasms humans cd47,CANCER,40731404,40731404,2025-07-31 21:05:46.607,,,,
9d3ac9d0-7906-476c-bd69-bf4d7f741ad7,mice male gene,ORGANISM,40731404,40731404,2025-07-31 21:05:46.607,,,,
73427e6b-6ff1-497e-a318-0a3dfe5b698a,neoplastic molecular,PATHOLOGICAL_FORMATION,40731404,40731404,2025-07-31 21:05:46.607,,,,
62e0201c-13a6-458e-b296-6da8bf6d4020,nude neoplasm,ORGANISM,40731404,40731404,2025-07-31 21:05:46.607,,,,
e911847c-bc09-4d54-ade2-6912db2a9919,gastric cancer itgb1/cd47 axis m2 macrophage,CANCER,40731404,40731404,2025-07-31 21:05:46.607,,,,
c2f4436a-af84-43d0-be0c-adbb4b6b1d65,polymersomes,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,,,,
451cac82-7e35-45a2-b61c-9ef301ce5748,triangular bipyramaids.,ANATOMICAL_SYSTEM,40731404,40731404,2025-07-31 21:05:46.607,,,,
fc1fc057-37ff-4d45-901d-f7133bd416b1,nps coagulated with polymers are,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,,,,
fad36eb0-1067-4e6c-9971-70ab08a1e40b,nano-anticancer,CANCER,40731404,40731404,2025-07-31 21:05:46.607,,,,
e381d04a-39bf-43e1-b615-0606b2d442f4,circulating stomach neoplasms,PATHOLOGICAL_FORMATION,40729092,40729092,2025-07-31 21:05:46.819,,,,
457bcbb5-0761-4b3b-bb0b-9b1e3cd0e445,tumor folic acid real-time polymerase,CELL,40729092,40729092,2025-07-31 21:05:46.819,,,,
a9e21dc2-41ae-4613-afc8-eb92b3f133e9,biopsy stem-loop primer,CANCER,40729092,40729092,2025-07-31 21:05:46.819,,,,
1f430f4a-b6ea-4612-aeb3-1088fbb43c42,stomach neoplasms humans biomarkers,CANCER,40725485,40725485,2025-07-31 21:05:46.913,,,,
3793922c-5d0e-4b83-9456-8ebf339c4210,chemotherapy-resistant gc tissues,CANCER,40725485,40725485,2025-07-31 21:05:46.913,,,,
d2c849d8-cf98-4d13-9328-9029d0f86c16,crapb2,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,,,,
d3fb8a21-7c71-475d-9570-3af04a047ac1,bax-dependent cell,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
8cdd4d0d-c5f0-44fa-a4ab-d55f7aec68d0,ags-oxa,CANCER,40725485,40725485,2025-07-31 21:05:46.913,,,,
cbb5ac75-a277-455c-8fad-6027ffe69a03,hgc-27-oxa cell lines,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
b79a8999-53e1-49df-8fc7-877760c9367f,hgc-27 cell lines,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
43ff21ca-054a-42f3-8ef5-e9aab6f43199,hgc-27-oxa cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
e802749b-9c15-4b14-ae1b-26e8766e8f83,oxa-resistant gc cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
acfc5d6f-22a8-4413-abd6-2057d8e17a56,oxaliplatin-resistant,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
7e6a72d7-3fd0-428d-9c4c-03830f03a5df,normal gc cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
a1cb7fd7-edb0-4c53-8f70-52b771c4ddee,gc cell lines,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
c7fb0ae2-8a06-41e5-abff-cb0af6c02019,hilden,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
fde3f0e6-20ea-49ac-b7df-939b73a84dfc,δδct,CANCER,40725485,40725485,2025-07-31 21:05:46.913,,,,
6e370103-7150-49d3-adb4-344af27017ca,human gastric cell lines ags,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
0830938f-03ce-4ad0-bc40-22ba6a31c5c9,hgc-27,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
8698756d-b914-4940-baaf-bafb07552462,hyclone,ORGANISM_SUBSTANCE,40725485,40725485,2025-07-31 21:05:46.913,,,,
7eddb473-3b29-4291-b758-e7f17bee36a6,μm oxa,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,,,,
4f70a4df-0fc9-47a6-91c1-94acc5c56a38,caspase 9/12,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,,,,
3ed1eae0-69e0-4270-b4c5-4bb40ed2d7b7,proteintech,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
864f0caf-d9cd-4de2-b383-b8eee372eb8b,14060-1-ap,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,,,,
3839aa4c-6cae-4690-acdf-feff65fac08c,mouse-derived fluorescent,ORGAN,40725485,40725485,2025-07-31 21:05:46.913,,,,
8ed41284-0781-4e6d-a001-54353048f541,oxa-resistant cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
3a82b362-9bdc-4518-ad8c-6c6f3d5fe546,abcam,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
20c2128a-2dc1-4d5b-a3f8-6548ab8170d7,ab233487,CANCER,40725485,40725485,2025-07-31 21:05:46.913,,,,
9d5dcfa2-47dd-430b-840d-e7be17b5da24,−,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
434fcf6b-823d-4109-8ac2-e9f0f17a14f4,solarbio,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
58536420-84fd-421c-b9c4-4b6f69e92680,abcam,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,,,,
ba8b9c78-7c37-4ef3-b20d-63690e85ef8d,ab32389,CANCER,40725485,40725485,2025-07-31 21:05:46.913,,,,
51b4087b-e0d3-46ce-98c6-4ef44c108aab,p-p53,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,,,,
1922f198-0142-4afd-87dc-e40bed5a4829,ab7291,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,,,,
9802f1ac-0ff9-4a73-9043-e91b0f259f96,four-week-old male balb/c nude mice,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
d1977c59-f395-486c-a3ce-7765e2366ba4,hgc-27 cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
efc63809-dd58-4bb8-b715-8381b78ffa44,nude mice xenograft,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
9a7445d7-a8dd-42dd-bbad-3bdf4da26b30,stomach neoplasms b-lymphocytes,CELL,40721618,40721618,2025-07-31 21:05:47.283,,,,
61a44921-1419-41f6-97b9-a6777203a0ed,humans peritoneal neoplasms mice,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,,,,
8d94f3bd-830d-4bb5-b5a2-22d346c5d19b,gastric cancer pi3k/akt peritoneal,CANCER,40721618,40721618,2025-07-31 21:05:47.283,,,,
141be44f-9044-426d-a424-0891950fd76d,pten-deficient pm,CANCER,40721618,40721618,2025-07-31 21:05:47.283,,,,
7b5e899e-9004-4b66-ad73-0306a820a656,tumor-specific cytotoxic t,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
7f1ba611-bcc2-44c3-9c9d-72bd1857b2fe,peripheral bregs,ORGANISM_SUBSTANCE,40721618,40721618,2025-07-31 21:05:47.283,,,,
6db3e41f-2d08-4a84-8133-e8540c489c4f,il-10-producing b cells,CELL,40721618,40721618,2025-07-31 21:05:47.283,,,,
f29474d4-ff2c-42ab-b1dc-081d5280a887,non-il-10-producing b cells,CELL,40721618,40721618,2025-07-31 21:05:47.283,,,,
0781d68c-1994-4192-8424-24a0f941863e,tumor-infiltrating bregs,CANCER,40721618,40721618,2025-07-31 21:05:47.283,,,,
6fb3c1e3-c606-49d6-8c7c-8aacee322dcf,lonza,CANCER,40721618,40721618,2025-07-31 21:05:47.283,,,,
a312ba56-d045-490d-95d9-5709e314bdd9,anti-cd19-fluorescein isothiocyanate,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,,,,
95491aee-5f49-46cf-849a-985ed5ccec5d,friedrich gladbach,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
5fc88769-2db8-43b4-b7f5-c618ac6cffc3,anti-cd3-allophycocyanin,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
7ba47dc6-16d7-4df2-80a7-c784efb39baa,anti-cd4-apc,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
504f0e75-0f74-49bb-a21c-c4c23d0cb8cb,anti-cd4-phycoerythrin,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
6076aa9b-a479-4b6f-8c61-c035c5605374,anti-cd24-peridinin chlorophyll,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
b76635fc-d3cd-47f2-a7db-07a4d6f80e5e,percp cy5.5,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
a71d6713-4826-4028-9294-e99d4fd6a002,anti-cd25-apc,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
2d2f3892-7f61-4c14-9cfc-2d69166ee60b,anti-cd27-pe,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,,,,
eeadf39d-e1db-4051-a217-792bcea52dfe,bd pharmingen,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
aa82082c-e8f4-4730-9b04-c49c9ef942f1,anti-cd86-apc,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
a4f7dabd-134c-479a-ba14-de323721232b,cell biolabs,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
e6114a63-9e3b-4e21-ab83-3d8b5de97acf,tris-1 ethylenediaminetetraacetic acid,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,,,,
e2e45bb4-fe60-4bbd-8fe4-3b8728af83c1,mouse anti-cd19 [,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,,,,
3735362d-8f38-47ea-abd7-cfd8a031ae33,dako,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
c453e208-8a20-430e-a926-671ddd06e84f,rabbit anti-il-10,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,,,,
0c671ad0-b1ec-4f24-8c82-5d17d7f18c65,immpact dab,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,,,,
2a435220-7459-4ef1-9318-ae40c6dc97fe,burlingame,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,,,,
5ea5b7b0-961b-48df-94fb-52495f5e8414,immpact,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,,,,
edf8c5c5-5eb9-4cec-8045-f6313272c271,mayer’s hematoxylin,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
597fd720-2ea9-4228-97cd-0447c2ed6577,humans stomach neoplasms male,ORGANISM,40717056,40717056,2025-07-31 21:05:47.453,,,,
9a4cbee1-14a3-49da-9eec-ee3bd5555cb2,neoplasm female male,CANCER,40718490,40718490,2025-07-31 21:05:47.543,,,,
66a7b656-dd84-46d0-945f-e2ddb7561224,epcam vimentin,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
8bc6fe1f-373a-4605-bd51-22021e51d51f,class ii t cell epitopes,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
2abca67b-a85f-4807-8b55-935e48a5d978,janusmatrix,CELL,40718490,40718490,2025-07-31 21:05:47.543,,,,
d12a54c5-8dbd-4c43-8768-3b53d816e1f6,vaxcad,CELLULAR_COMPONENT,40718490,40718490,2025-07-31 21:05:47.543,,,,
2918472c-e40c-4c65-ae0a-19da2286bc38,cloud-based,CANCER,40718490,40718490,2025-07-31 21:05:47.543,,,,
542fe536-6fa0-4e5b-808f-7cdb5fbd188e,swine sla,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,,,,
ffe81971-211b-4a9d-9887-25e8e72498e8,class ii hla dr t cell,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
5d82a471-ccc2-4251-98d3-cd3bc12c01c7,“,PATHOLOGICAL_FORMATION,40718490,40718490,2025-07-31 21:05:47.543,,,,
80bd9bcb-d60e-4516-9873-2a4ea69c49b7,epibar,CELL,40718490,40718490,2025-07-31 21:05:47.543,,,,
7bcc4b8e-bc5d-464b-9956-f74b8c02c51b,auto-reactive t cell,CANCER,40718490,40718490,2025-07-31 21:05:47.543,,,,
7f559dd8-b23a-495e-8c19-4b6608f2d019,insulin peptide c23-a2,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
2d7d807a-b2e7-45fc-a2bc-8a6ae2f7de6e,“,CELLULAR_COMPONENT,40718490,40718490,2025-07-31 21:05:47.543,,,,
f69b8acf-d1ed-46a0-bf6a-ba600694843f,complement factor 3 subunit d,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
e7eacd0f-48ab-4d89-bfeb-c2b118bb9f5a,sequence-identical agretope,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
92702eb4-ff39-4f6d-831f-d2086cb2c869,human-like epitopes,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,,,,
ebe57ffd-9a98-40d0-b3b7-11467cf82b09,tregitope peptides,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
3b97ed89-04a4-4fd7-b440-c64f23575d65,treg-associated,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
edf8d5e6-4921-4871-ae46-efc62f803024,hla-a*0101-restricted t,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
fd52d737-bf36-4c1b-ad44-660085a70ae9,patient hla-specific,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,,,,
13d9500d-578e-4887-8a54-66f313f50446,“,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,,,,
0ede13df-67ab-4bea-9641-9633b189a5fb,janusmatrix,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
e260d0d2-8c33-46c0-b96d-97b018119945,humans male female stomach ulcer quinolones aged alanine middle aged,ORGANISM,40715454,40715454,2025-07-31 21:05:47.823,,,,
158ab3e3-e927-487a-b0e8-cfd9cb9a18be,stomach neoplasms endoscopic submucosal,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
5ee1b64a-34c9-42ba-8fab-018aa8f3c995,gastric ulcer rebamipide,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
1fddeacf-eda3-4545-a56b-6f857e81a5a9,gastric epithelial neoplasms,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
1cc8e006-d50b-4bef-a1cb-33ff6cb79616,gastric intraepithelial neoplasms,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
504c9797-8a00-4450-9b8c-a4734488d3c2,esd-induced,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,,,,
96e3f92f-54a9-4c78-85d6-9bee4e22d537,umin000019516,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
84bb2d08-50ad-428c-aff3-7eaab985d01e,intramucosal differentiated-type early gastric cancer,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
cdca053b-4f22-4518-86d6-3d550542fd7b,intramucosal differentiated-type egc,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
e429769b-62b5-4715-a3e6-c7202b998d39,undifferentiated-type egc,CANCER,40715454,40715454,2025-07-31 21:05:47.823,,,,
3ff91bb2-763d-461f-b44b-f42537f44cd8,submucosal layer,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,,,,
7a54f7cc-f9bb-4d30-ae35-3f3318362793,submucosal layer,MULTI_TISSUE_STRUCTURE,40715454,40715454,2025-07-31 21:05:47.823,,,,
7fc347d1-a537-442e-bd63-b5274c6c5ee5,esd-induced ulcers at 4 and 8,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,,,,
072e7f9f-696a-4eae-9721-5d582547daa3,humans stomach neoplasms exosomes,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
c6fe9011-69cd-4b59-a9d2-98a58d2a20e8,circular micrornas cell line,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
31a6c675-7e7f-4b7d-81b3-bd496114447e,neoplastic intracellular signaling peptides,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
1e94b74b-03cd-44b0-bf40-a1a4d18da5a0,erbb2.1,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
42811c75-1770-400e-aa78-0b0d48e54729,gastric cancer tissues,CANCER,40715337,40715337,2025-07-31 21:05:48.019,,,,
8bd519d5-bc4d-4a7e-a69a-96b42fcfde77,single-membrane secretory organelles,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,,,,
a75dc48b-1de6-4c7d-9419-bb7f5673e823,cytoplasmic macromolecules,ORGANISM_SUBSTANCE,40715337,40715337,2025-07-31 21:05:48.019,,,,
e131e112-ca84-42d1-80ec-478c75896fdf,p196,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
8b4d743e-14f4-4108-ad19-5000f37ded77,p196,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
d6a0a8bd-3436-43da-968c-2396c2db799a,hcc tumor tissues,CANCER,40715337,40715337,2025-07-31 21:05:48.019,,,,
8a5bea75-24ac-4be6-9879-43ce1ee54df5,liver cell line,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
49ad9f29-7b81-4af9-8aab-8b90bb1a656c,hcc cell lines,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
238be728-a0c8-472f-bec0-2bd252aa8b60,snu449,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
e1c64095-dbea-468f-8690-49b98e3362c5,hep3b,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
6240eac5-4dba-4af4-8598-bd07829ec5e6,mhcc97-h,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
581ea8b2-505d-41fe-8cf8-a3262368437c,sigma-aldrich,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
9f982ffc-4191-4432-bf81-dc20600b4e59,ez-pcr mycoplasma,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
3bbba855-71e8-4ef4-b8f7-ee7f52495cbe,sh-ulk1-1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
4e4cfdd2-4427-4963-b4d7-549a0c263eb9,sh-ulk1-2,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
ebc39d50-bc0d-4825-aa3d-bba17c292c90,plko.1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
bfe4ffad-84d3-4cc6-82eb-6ed0dcff3529,balb/c nude mice,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
a06c10b4-937a-4d0f-b288-fc07c2c3ca23,liver cancer or hepatic carcinoma or hepatocarcinoma,CANCER,40715337,40715337,2025-07-31 21:05:48.019,,,,
f88f87fb-0078-4377-bfa6-0277c8c12e96,gdna,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,,,,
56711d1e-6a37-4609-b324-3c77a5b4c162,hilden,ORGANISM_SUBSTANCE,40715337,40715337,2025-07-31 21:05:48.019,,,,
0761607f-04b4-4f8f-b671-aacfff78f11e,reverse-transcribed,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
bd434374-7762-4de2-b86c-fcc0dd6500d6,ribobio technology co.,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
21f3fe38-b82a-4cf9-a1e6-9a1105d2987e,beyotime,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
19dfd441-775d-4bf6-9843-533569480ceb,novus biologicals,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
c278e9f3-8bab-4578-8589-180fd8de1719,anti-cyclin d1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
8c13c54c-7ef6-4d7a-b068-c407c814b5ff,anti-cdk4,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
a935ad3d-1b59-4819-8ddf-6a1af5fcaf51,anti-mmp9,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
5a46cf43-2816-4c79-82e7-5c2c000bb7e3,"27,306-1-ap",SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
e7a16e95-7ae6-43ef-adce-67c37dcabec4,anti-n-cadherin,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
965c2c5b-18d6-43ea-a903-92dbfba50435,22018-1-ap,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
eb8d6082-beb3-4514-b321-0253f033cab4,anti-e-cadherin,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
48b07f36-8a47-453b-8ecd-8061818b7f46,anti-gapdh,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
8771899e-0848-486a-84cd-432759a1e8c2,anti-lc3b,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
103fb65c-5564-4714-9534-7cc96a27e150,"anti-hsp70 (10,995-1-ap",GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
b18e9bd4-78ab-4198-8a63-d671353be8f4,anti-tsg101,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
3cf6b33b-5fde-4515-b530-ec33d63e1431,"28,283-1-ap",SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
2e700c2b-3d11-4436-8fb3-a2b73d5db9b9,anti-cd63,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
f76d3275-924e-4016-b3d4-ef6f2c07382c,"20,597-1-ap",SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
3ec71f2b-8208-462f-b1c5-150bf5cf0a16,goat anti-rabbit igg-hrp antibody,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
77d67935-3ea5-48bc-ad66-ea7949ac5656,μg/μl. a,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
5f412ded-2d6d-45be-9a02-12483e226ee4,a/g plus-agarose,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
1255b938-903e-4c1b-adeb-373224b3b6f8,billerica,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
c1099ac2-0764-4322-be69-ae9a7d966958,vivacell,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
bfe66355-48b7-4e5e-bd6b-f22c317fbfc2,serum-derived exosomes,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
e4902c6b-adaa-49d3-826c-c554b023a803,extract exosomes,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,,,,
d46c60e7-d8ee-4b18-ab0c-2f8085665676,malvern,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
61b8dd7a-403b-4275-8815-919ec7e4ddfc,mhcc97-h cell lines,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
7c109912-9094-480f-91f6-9d77133358f0,foxp1-196aa,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
ad248dea-8bb2-4ea1-bb99-fe30bcac71cd,mhcc97-h cells,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
