text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
humans biomarker,ORGANISM,40771813,40771813,2025-08-18 15:46:56.661,,,,
neoplasms autonomic nervous system,CANCER,40771813,40771813,2025-08-18 15:46:56.661,,,,
immune checkpoint,CELL,40771813,40771813,2025-08-18 15:46:56.661,,,,
neoplastic gene,PATHOLOGICAL_FORMATION,40771813,40771813,2025-08-18 15:46:56.661,,,,
single-cell,CELL,40771813,40771813,2025-08-18 15:46:56.661,C5554878,Single Cell Specimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5554878
cancer,CANCER,40771813,40771813,2025-08-18 15:46:56.661,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
autonomic nervous system development-related,CANCER,40771813,40771813,2025-08-18 15:46:56.661,,,,
humans stomach neoplasms tumor,ORGANISM,40771810,40771810,2025-08-18 15:46:56.750,,,,
lymphocyte,CELL,40771810,40771810,2025-08-18 15:46:56.750,C0024264,Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024264
tumor-infiltrate intracellular signaling peptide,CELL,40771810,40771810,2025-08-18 15:46:56.750,,,,
t-lymphocyte t-lymphocyte pygo2 gastric cancer,CANCER,40771810,40771810,2025-08-18 15:46:56.750,,,,
single-cell,CELL,40771810,40771810,2025-08-18 15:46:56.750,C5554878,Single Cell Specimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5554878
gastric cancer,CANCER,40771810,40771810,2025-08-18 15:46:56.750,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
human,ORGANISM,40771810,40771810,2025-08-18 15:46:56.750,C0086418,Homo sapiens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086418
pygo2,GENE_OR_GENE_PRODUCT,40771810,40771810,2025-08-18 15:46:56.750,C1538759,PYGO2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1538759
t cell,CELL,40771810,40771810,2025-08-18 15:46:56.750,C0039194,T-Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039194
human exosome tumor microenvironment stomach neoplasms animal immunotherapy exosome gastric cancer,ORGANISM,40771798,40771798,2025-08-18 15:46:56.840,,,,
gastric cancer,CANCER,40771798,40771798,2025-08-18 15:46:56.840,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
cancer,CANCER,40771798,40771798,2025-08-18 15:46:56.840,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
exosome,CELLULAR_COMPONENT,40771798,40771798,2025-08-18 15:46:56.840,C2350332,Exosomes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2350332
extracellular vesicle,CELLULAR_COMPONENT,40771798,40771798,2025-08-18 15:46:56.840,C3894683,Extracellular Vesicles,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3894683
ev,CELLULAR_COMPONENT,40771798,40771798,2025-08-18 15:46:56.840,C0287010,EV protocol,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0287010
dna,CELLULAR_COMPONENT,40771798,40771798,2025-08-18 15:46:56.840,C0012854,DNA,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012854
lipid,SIMPLE_CHEMICAL,40771798,40771798,2025-08-18 15:46:56.840,C0023779,Lipids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023779
exosome,SIMPLE_CHEMICAL,40771798,40771798,2025-08-18 15:46:56.840,C2350332,Exosomes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2350332
immune cell-derived exosome,CELL,40771798,40771798,2025-08-18 15:46:56.840,,,,
exosome-targeted,GENE_OR_GENE_PRODUCT,40771798,40771798,2025-08-18 15:46:56.840,C5379991,nuclear exosome targeting complex,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5379991
humans stomach neoplasms,ORGANISM,40770796,40770796,2025-08-18 15:46:56.937,,,,
aged,GENE_OR_GENE_PRODUCT,40770796,40770796,2025-08-18 15:46:56.937,,,,
stomach cancer stomach cancer,CANCER,40770796,40770796,2025-08-18 15:46:56.937,C0559116,FH: Stomach cancer,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0559116
cancer,CANCER,40770796,40770796,2025-08-18 15:46:56.937,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
stomach cancer,CANCER,40770796,40770796,2025-08-18 15:46:56.937,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
human male stomach neoplasms ramucirumab aged,ORGANISM,40770215,40770215,2025-08-18 15:46:57.024,,,,
nivolumab,SIMPLE_CHEMICAL,40770215,40770215,2025-08-18 15:46:57.024,,,,
taxoids,SIMPLE_CHEMICAL,40770215,40770215,2025-08-18 15:46:57.024,,,,
paclitaxel,SIMPLE_CHEMICAL,40770215,40770215,2025-08-18 15:46:57.024,,,,
gastric cancer nivolumab taxane taxane,CANCER,40770215,40770215,2025-08-18 15:46:57.024,,,,
ramucirumab,SIMPLE_CHEMICAL,40770215,40770215,2025-08-18 15:46:57.024,C2742502,ramucirumab,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2742502
second-line,SIMPLE_CHEMICAL,40770215,40770215,2025-08-18 15:46:57.024,C1710038,Second line treatment,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1710038
gastric cancer,CANCER,40770215,40770215,2025-08-18 15:46:57.024,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
agc,CANCER,40770215,40770215,2025-08-18 15:46:57.024,C5939005,AGC,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5939005
taxane,SIMPLE_CHEMICAL,40770215,40770215,2025-08-18 15:46:57.024,C0215136,taxane,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0215136
humans stomach neoplasms cystathionine beta-synthase adenocarcinoma cell line,ORGANISM,40770005,40770005,2025-08-18 15:46:57.116,,,,
amino acids,AMINO_ACID,40770005,40770005,2025-08-18 15:46:57.116,,,,
sulfur,SIMPLE_CHEMICAL,40770005,40770005,2025-08-18 15:46:57.116,,,,
aged,GENE_OR_GENE_PRODUCT,40770005,40770005,2025-08-18 15:46:57.116,,,,
neoplastic glutathione,CANCER,40770005,40770005,2025-08-18 15:46:57.116,,,,
network,CANCER,40770005,40770005,2025-08-18 15:46:57.116,C1882071,Network,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1882071
cystathionine beta-synthase immunotherapy,SIMPLE_CHEMICAL,40770005,40770005,2025-08-18 15:46:57.116,,,,
stomach adenocarcinoma,CANCER,40770005,40770005,2025-08-18 15:46:57.116,C0278701,Gastric Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0278701
amino acid,AMINO_ACID,40770005,40770005,2025-08-18 15:46:57.116,C2917660,Amino Acid [EPC],MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2917660
saa,CELLULAR_COMPONENT,40770005,40770005,2025-08-18 15:46:57.116,C0052213,apolipoprotein SAA,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0052213
saa,TISSUE,40770005,40770005,2025-08-18 15:46:57.116,C0052213,apolipoprotein SAA,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0052213
beta-synthase,SIMPLE_CHEMICAL,40770005,40770005,2025-08-18 15:46:57.116,C0010641,Cystathionine beta-Synthase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010641
cbs,CELL,40770005,40770005,2025-08-18 15:46:57.116,C1439329,CBS gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1439329
mkn-45 cell,CELL,40770005,40770005,2025-08-18 15:46:57.116,,,,
glutathione,SIMPLE_CHEMICAL,40770005,40770005,2025-08-18 15:46:57.116,C0017817,glutathione,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017817
gsh,SIMPLE_CHEMICAL,40770005,40770005,2025-08-18 15:46:57.116,C0017817,glutathione,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017817
cellular,CELL,40770005,40770005,2025-08-18 15:46:57.116,C0178539,Cellular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178539
human pancreatic neoplasms neuroendocrine tumor male,ORGANISM,40768514,40768514,2025-08-18 15:46:57.211,,,,
stomach neoplasms intestinal neoplasms,CANCER,40768514,40768514,2025-08-18 15:46:57.211,,,,
neuroendocrine genomics,CANCER,40768514,40768514,2025-08-18 15:46:57.211,,,,
cgp,SIMPLE_CHEMICAL,40768514,40768514,2025-08-18 15:46:57.211,C3899478,Cytotoxic Granule Protein,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3899478
tumor-specific,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C1519690,Tumor Specific Peptide,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1519690
neuroendocrine neoplasm,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C0206754,Neuroendocrine Tumors,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206754
nen,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C5848399,Pancreatic Neuroendocrine Neoplasm,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5848399
gastroenteropancreatic neuroendocrine neoplasm,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C1333799,Digestive System Neuroendocrine Neoplasm,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333799
gep-nen,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C1333799,Digestive System Neuroendocrine Neoplasm,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333799
neuroendocrine tumor,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C0206754,Neuroendocrine Tumors,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206754
net,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C3887809,Net (qualifier),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3887809
neuroendocrine carcinoma,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C0206695,"Carcinoma, Neuroendocrine",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206695
nec,CANCER,40768514,40768514,2025-08-18 15:46:57.211,C2129066,Military service status ID data NEC,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2129066
humans stomach neoplasms female male,ORGANISM,40768000,40768000,2025-08-18 15:46:57.302,,,,
aged,GENE_OR_GENE_PRODUCT,40768000,40768000,2025-08-18 15:46:57.302,,,,
phosphatidylinositol 3-kinases proto-oncogene protein c-akt gene,SIMPLE_CHEMICAL,40768000,40768000,2025-08-18 15:46:57.302,,,,
neoplastic adult,PATHOLOGICAL_FORMATION,40768000,40768000,2025-08-18 15:46:57.302,,,,
arid1a,GENE_OR_GENE_PRODUCT,40768000,40768000,2025-08-18 15:46:57.302,C1420251,ARID1A gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1420251
gastric cancer,CANCER,40768000,40768000,2025-08-18 15:46:57.302,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
pd-l1,GENE_OR_GENE_PRODUCT,40768000,40768000,2025-08-18 15:46:57.302,C4284303,PD-L1 Positive,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4284303
pi3k/akt,GENE_OR_GENE_PRODUCT,40768000,40768000,2025-08-18 15:46:57.302,C1518770,PI3K-AKT Pathway Deregulation,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1518770
stomach neoplasms humans,CANCER,40765835,40765835,2025-08-18 15:46:57.727,,,,
neoplasm biological products,CANCER,40765835,40765835,2025-08-18 15:46:57.727,,,,
gastric cancer,CANCER,40765835,40765835,2025-08-18 15:46:57.727,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
platinum,SIMPLE_CHEMICAL,40765835,40765835,2025-08-18 15:46:57.727,C0032207,platinum,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032207
fluoropyrimidine,SIMPLE_CHEMICAL,40765835,40765835,2025-08-18 15:46:57.727,C0596581,Fluoropyrimidine,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0596581
docetaxel,SIMPLE_CHEMICAL,40765835,40765835,2025-08-18 15:46:57.727,C0246415,docetaxel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0246415
adenocarcinoma,CANCER,40765835,40765835,2025-08-18 15:46:57.727,C0001418,Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001418
esophago-gastric,PATHOLOGICAL_FORMATION,40765835,40765835,2025-08-18 15:46:57.727,C0940042,Esophago-gastric anastomosis,MTHMST,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0940042
human epidermal growth factor receptor 2,ORGANISM,40765835,40765835,2025-08-18 15:46:57.727,C3496586,"epidermal growth factor receptor 2, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3496586
her2,GENE_OR_GENE_PRODUCT,40765835,40765835,2025-08-18 15:46:57.727,C0242957,ERBB2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0242957
death-ligand 1,GENE_OR_GENE_PRODUCT,40765835,40765835,2025-08-18 15:46:57.727,C4722206,Programmed Death Ligand 1 Measurement,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4722206
pd-l1,GENE_OR_GENE_PRODUCT,40765835,40765835,2025-08-18 15:46:57.727,C4284303,PD-L1 Positive,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4284303
cps,CANCER,40765835,40765835,2025-08-18 15:46:57.727,C0149958,Complex partial seizures,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0149958
claudin,GENE_OR_GENE_PRODUCT,40765835,40765835,2025-08-18 15:46:57.727,C2718006,Claudins,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2718006
anticancer,CANCER,40765835,40765835,2025-08-18 15:46:57.727,C1548818,Anticancer Drugs - Consent type,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1548818
antitumor,CANCER,40765835,40765835,2025-08-18 15:46:57.727,C2986475,Antitumor,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2986475
mdr,GENE_OR_GENE_PRODUCT,40765835,40765835,2025-08-18 15:46:57.727,C4726587,MDR-101,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4726587
humans stomach neoplasms,ORGANISM,40761936,40761936,2025-08-18 15:46:57.889,,,,
erbb-2,GENE_OR_GENE_PRODUCT,40761936,40761936,2025-08-18 15:46:57.889,C0069515,erbB-2 Receptor,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069515
gastric cancer,CANCER,40761936,40761936,2025-08-18 15:46:57.889,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
her-2-negative advanced gastric cancer,CANCER,40761936,40761936,2025-08-18 15:46:57.889,,,,
humans stomach neoplasms,ORGANISM,40760586,40760586,2025-08-18 15:46:57.975,,,,
insulin,GENE_OR_GENE_PRODUCT,40760586,40760586,2025-08-18 15:46:57.975,,,,
aged,GENE_OR_GENE_PRODUCT,40760586,40760586,2025-08-18 15:46:57.975,,,,
triglyceride,SIMPLE_CHEMICAL,40760586,40760586,2025-08-18 15:46:57.975,C0041004,Triglycerides,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0041004
blood glucose,ORGANISM_SUBSTANCE,40760586,40760586,2025-08-18 15:46:57.975,,,,
cholesterol,SIMPLE_CHEMICAL,40760586,40760586,2025-08-18 15:46:57.975,C0008377,cholesterol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0008377
hdl gastric cancer insulin,CANCER,40760586,40760586,2025-08-18 15:46:57.975,,,,
malignant tumor,CANCER,40760586,40760586,2025-08-18 15:46:57.975,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
gastrointestinal tract,CANCER,40760586,40760586,2025-08-18 15:46:57.975,C0017189,Gastrointestinal tract structure,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017189
gastric cancer,CANCER,40760586,40760586,2025-08-18 15:46:57.975,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
triglyceride-glucose,SIMPLE_CHEMICAL,40760586,40760586,2025-08-18 15:46:57.975,C5965407,CAPRYLIC/CAPRIC TRIGLYCERIDE 5 mg in 100 mL / PEG-20 METHYL GLUCOSE SESQUISTEARATE 3 mg in 100 mL CUTANEOUS CREAM,MTHSPL,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5965407
human mice cytokine claudin t-lymphocyte xenograft,ORGANISM,40759445,40759445,2025-08-18 15:46:58.076,,,,
tumor macaca fascicularis,CELL,40759445,40759445,2025-08-18 15:46:58.076,,,,
bispecific t cell engager,GENE_OR_GENE_PRODUCT,40759445,40759445,2025-08-18 15:46:58.076,C5849131,Bispecific CD20-directed CD3 T Cell Engager [EPC],MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5849131
bite,ORGANISM,40759445,40759445,2025-08-18 15:46:58.076,C0005658,bite injury,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005658
gastric cancer azd5863,CANCER,40759445,40759445,2025-08-18 15:46:58.076,,,,
cldn18.2,GENE_OR_GENE_PRODUCT,40759445,40759445,2025-08-18 15:46:58.076,C4725710,Claudin-18 Isoform A2,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4725710
cd3,GENE_OR_GENE_PRODUCT,40759445,40759445,2025-08-18 15:46:58.076,C0108779,CD3 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0108779
peripheral cytokine,CELL,40759445,40759445,2025-08-18 15:46:58.076,,,,
anti-tumor,CANCER,40759445,40759445,2025-08-18 15:46:58.076,C0003392,Antineoplastic Agents,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003392
t cell,CANCER,40759445,40759445,2025-08-18 15:46:58.076,C0039194,T-Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039194
claudin,GENE_OR_GENE_PRODUCT,40759445,40759445,2025-08-18 15:46:58.076,C2718006,Claudins,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2718006
humans algorithms computational biology stomach neoplasms gene,ORGANISM,40757912,40757912,2025-08-18 15:46:58.163,,,,
mas,GENE_OR_GENE_PRODUCT,40757912,40757912,2025-08-18 15:46:58.163,C1879660,Bioconductor caAffy MAS Probe Summary Method,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1879660
grn,GENE_OR_GENE_PRODUCT,40757912,40757912,2025-08-18 15:46:58.163,C1415311,GRN gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415311
humans stomach neoplasms nomograms male,ORGANISM,40755776,40755776,2025-08-18 15:46:58.249,,,,
gastric cancer,CANCER,40755776,40755776,2025-08-18 15:46:58.249,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
lagc,CANCER,40755776,40755776,2025-08-18 15:46:58.249,C1437862,"LagC protein, Dictyostelium discoideum",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1437862
humans stomach neoplasms aged,ORGANISM,40755765,40755765,2025-08-18 15:46:58.337,,,,
adenocarcinoma neoplasms,CANCER,40755765,40755765,2025-08-18 15:46:58.337,,,,
immune checkpoint,CELL,40755765,40755765,2025-08-18 15:46:58.337,C4684977,Immune Checkpoint Inhibitors,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4684977
smgc immune checkpoint inhibitor microsatellite instability neoadjuvant immunochemotherapy pathological complete response synchronous multiple gastric cancer,GENE_OR_GENE_PRODUCT,40755765,40755765,2025-08-18 15:46:58.337,,,,
smgc,CANCER,40755765,40755765,2025-08-18 15:46:58.337,C1504844,"Smgc protein, mouse",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1504844
female,ORGANISM,40755765,40755765,2025-08-18 15:46:58.337,C1705498,Female Phenotype,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705498
adenocarcinoma,CANCER,40755765,40755765,2025-08-18 15:46:58.337,C0001418,Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001418
gastric less,PATHOLOGICAL_FORMATION,40755765,40755765,2025-08-18 15:46:58.337,C1504133,"Laparoscopy, surgical, gastric restrictive procedure; with gastric bypass and Roux-en-Y gastroenterostomy (roux limb 150 cm or less)",CPT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1504133
recist,CANCER,40755765,40755765,2025-08-18 15:46:58.337,C5204777,RECIST Comments,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5204777
pd-1,GENE_OR_GENE_PRODUCT,40755765,40755765,2025-08-18 15:46:58.337,C5392807,PD-1-PD-L1 Blockade,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5392807
gastric adenocarcinoma,CANCER,40755765,40755765,2025-08-18 15:46:58.337,C0278701,Gastric Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0278701
humans stomach neoplasms,ORGANISM,40755756,40755756,2025-08-18 15:46:58.432,,,,
tumor ubiquitin-protein,CANCER,40755756,40755756,2025-08-18 15:46:58.432,,,,
cytochromes c,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,C0010749,Cytochromes c,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010749
gastric cancer,CANCER,40755756,40755756,2025-08-18 15:46:58.432,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
bcl2-associated athanogene,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,C0173434,BCL2-associated athanogene 1 protein,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0173434
bag2,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,C1412730,BAG2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1412730
gc cell,CELL,40755756,40755756,2025-08-18 15:46:58.432,C1333296,Activated B-cell type diffuse large B-cell lymphoma,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333296
bag2-deficient gc cell,CELL,40755756,40755756,2025-08-18 15:46:58.432,,,,
hsp70-interacting protein(chip,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,,,,
hsp70,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,C0243043,Heat-Shock Proteins 70,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0243043
mitochondrial cytochrome c,CELLULAR_COMPONENT,40755756,40755756,2025-08-18 15:46:58.432,C4016626,MITOCHONDRIAL CYTOCHROME c OXIDASE DEFICIENCY,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4016626
cytc,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,C1530472,"cytochrome c proximal, Drosophila",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1530472
apaf1,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,C1332098,APAF1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1332098
apaf1-assembled,SIMPLE_CHEMICAL,40755756,40755756,2025-08-18 15:46:58.432,,,,
bag-chip binding,GENE_OR_GENE_PRODUCT,40755756,40755756,2025-08-18 15:46:58.432,,,,
fiin-2,ORGANISM,40755756,40755756,2025-08-18 15:46:58.432,,,,
apoptosome,CELLULAR_COMPONENT,40755756,40755756,2025-08-18 15:46:58.432,C1657248,Apoptosomes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1657248
humans stomach neoplasms trastuzumab female receptor,ORGANISM,40755752,40755752,2025-08-18 15:46:58.549,,,,
erbb-2,GENE_OR_GENE_PRODUCT,40755752,40755752,2025-08-18 15:46:58.549,C0069515,erbB-2 Receptor,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069515
