,text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
622,anticancer,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C1548818,Anticancer Drugs - Consent type,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1548818
623,tissue donors,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0040288,Tissue Donors,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040288
624,human,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C0086418,Homo sapiens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086418
625,liver cell line,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
626,MIHA,CELL,40715337,40715337,2025-07-31 21:05:48.019,C1337109,XIAP gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1337109
627,HCC cell lines,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
628,SNU449,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
629,Hep3B,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
630,Huh7,CELL,40715337,40715337,2025-07-31 21:05:48.019,C1428927,MIR7-3HG gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1428927
631,MHCC97-H,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
632,ATCC,CELL,40715337,40715337,2025-07-31 21:05:48.019,C3900170,A549/ATCC,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3900170
633,Manassas,CELL,40715337,40715337,2025-07-31 21:05:48.019,C3829215,"Manassas City, VA",NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3829215
634,cell lines,CELL,40715337,40715337,2025-07-31 21:05:48.019,C0007600,Cultured Cell Line,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007600
635,Carlsbad,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0885190,Carlsbad aqua / water from Muehlbrunnen mineral springs,ALT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0885190
636,CA,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
637,bovine serum,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C0036774,"serum albumin, bovine",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0036774
638,FBS,ORGANISM_SUBSTANCE,40715337,40715337,2025-07-31 21:05:48.019,C2974352,FBS 00831,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2974352
639,Sigma-Aldrich,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
640,St. Louis,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0014060,"Encephalitis, St. Louis",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014060
641,MO,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0026402,molybdenum,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0026402
642,penicillin,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0030842,penicillins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030842
643,CO2,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C1537986,MT-CO2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1537986
644,Mycoplasma,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C0026934,Mycoplasma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0026934
645,EZ-PCR mycoplasma,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
646,sh-ULK1-1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
647,sh-ULK1-2,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
648,pLKO.1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
649,BALB/c nude mice,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
650,Wuhan,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C5420401,Wuhan,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5420401
651,mice,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C0025914,House mice,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025914
652,Omnibus,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0683456,omnibus personality test,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0683456
653,GEO,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C5813441,Arlamol geo,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5813441
654,liver cancer OR hepatic carcinoma OR hepatocarcinoma,CANCER,40715337,40715337,2025-07-31 21:05:48.019,,,,
655,DNA,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C0012854,DNA,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012854
656,gDNA,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,,,,
657,cells,CELL,40715337,40715337,2025-07-31 21:05:48.019,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
658,QIAGEN,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C4763602,Qiagen HPV Lab Test,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4763602
659,Hilden,ORGANISM_SUBSTANCE,40715337,40715337,2025-07-31 21:05:48.019,,,,
660,reverse-transcribed,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
661,RiboBio Technology Co.,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
662,Beyotime,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
663,fluoride,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0202386,Fluoride measurement,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0202386
664,MA,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0024874,Massachusetts (geographic location),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024874
665,membranes,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C0025255,Membrane Tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025255
666,NBP1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1425433,ATP6V1H gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1425433
667,Novus Biologicals,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
668,CO,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0007018,carbon monoxide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007018
669,anti-Cyclin D1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
670,Proteintech,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
671,IL,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0021764,Interleukins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021764
672,anti-CDK4,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
673,anti-MMP9,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
674,"27,306-1-AP",SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
675,anti-Vimentin,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C4551576,Anti-vimentin antibody measurement,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4551576
676,anti-N-cadherin,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
677,22018-1-AP,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
678,anti-E-cadherin,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
679,1-AP,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0085828,Transcription Factor AP-1,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0085828
680,anti-GAPDH,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
681,anti-LC3B,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
682,Abcam,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
683,Cambridge,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C5142950,Cambridge,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5142950
684,UK,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0449550,Serotype (UK),SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0449550
685,"anti-HSP70 (10,995-1-AP",GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
686,anti-TSG101,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
687,"28,283-1-AP",SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
688,anti-CD63,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
689,"20,597-1-AP",SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
690,goat anti-rabbit IgG-HRP antibody,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
691,samples,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0871429,Statistical Samples,PSY,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0871429
692,Log2,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1883661,log2,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1883661
693,cell,CELL,40715337,40715337,2025-07-31 21:05:48.019,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
694,μg/μL. A,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
695,4°C for 1,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C3659680,1-(4'-C-cyano-4'-C-deoxy)-5-fluorouracil,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3659680
696,cell extracts,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,C0007592,Cell Extracts,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007592
697,Danvers,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C1613478,ethanol 0.62 ML/ML Topical Gel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1613478
698,A/G plus-agarose,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,,,,
699,agarose,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0036681,Sepharose,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0036681
700,RIP,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1823635,DCAF1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1823635
701,Billerica,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
702,RNase,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0035542,Ribonucleases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0035542
703,EDTA,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0013618,edetic acid,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0013618
704,Salt,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0037494,sodium chloride,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0037494
705,Salt,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0037494,sodium chloride,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0037494
706,Enhancer,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1705733,Enhancer brand,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705733
707,ethanol,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0001962,ethanol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001962
708,salts,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0036140,Salts,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0036140
709,monolayer cultures,CELL,40715337,40715337,2025-07-31 21:05:48.019,C1510803,Adherent Culture,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1510803
710,methanol,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0001963,methanol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001963
711,clones,CELL,40715337,40715337,2025-07-31 21:05:48.019,C0009013,Clone Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0009013
712,eye,ORGAN,40715337,40715337,2025-07-31 21:05:48.019,C0015392,Eye,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0015392
713,propidium iodide,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0033470,Propidium Iodide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0033470
714,Red,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C1260956,Red color,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1260956
715,Franklin,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0018854,gamma-Chain Disease,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0018854
716,NJ,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C0027971,New Jersey,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027971
717,Cells,CELL,40715337,40715337,2025-07-31 21:05:48.019,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
718,serum,ORGANISM_SUBSTANCE,40715337,40715337,2025-07-31 21:05:48.019,C0229671,Serum,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0229671
719,Vivacell,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
720,serum-derived exosomes,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
721,extract exosomes,CELLULAR_COMPONENT,40715337,40715337,2025-07-31 21:05:48.019,,,,
722,Malvern,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
723,GW4869,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C1172450,GW 4869,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1172450
724,Catalog,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0376658,Catalogs,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0376658
725,normal tissues,TISSUE,40715337,40715337,2025-07-31 21:05:48.019,C1856434,Some tissues may have normal levels of 3-hydroxyacyl-CoA dehydrogenase activity,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1856434
726,junction-specific,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C5451374,ds/ssDNA junction-specific dsDNA endonuclease activity,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5451374
727,MHCC97-H cell lines,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
728,FOXP1-196aa,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,,,,
729,3-MA,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0047569,3-methyladenine,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0047569
730,MHCC97-H cells,CELL,40715337,40715337,2025-07-31 21:05:48.019,,,,
731,Argonaute 2,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1414333,AGO2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414333
732,Ago2,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-07-31 21:05:48.019,C1414333,AGO2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414333
733,liver cancer,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0345904,Malignant neoplasm of liver,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0345904
734,extracellular circular,IMMATERIAL_ANATOMICAL_ENTITY,40715337,40715337,2025-07-31 21:05:48.019,,,,
735,extracellular,IMMATERIAL_ANATOMICAL_ENTITY,40715337,40715337,2025-07-31 21:05:48.019,C0521119,Extracellular,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0521119
736,HCC cell,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C5702215,"Oncology (liver), surveillance for hepatocellular carcinoma (HCC) in high-risk patients, analysis of methylation patterns on circulating cell-free DNA (cfDNA) plus measurement of serum of AFP/AFP-L3 and oncoprotein des-gamma-carboxy-prothrombin (DCP), algorithm reported as normal or abnormal result",CPT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5702215
737,cancer cell,CELL,40715337,40715337,2025-07-31 21:05:48.019,C0334227,"Tumor cells, malignant",SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0334227
738,tumors,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
739,xenograft mouse,CANCER,40715337,40715337,2025-07-31 21:05:48.019,,,,
740,fortify,SIMPLE_CHEMICAL,40715337,40715337,2025-07-31 21:05:48.019,C0381900,Fortify sealant,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0381900
741,mouse,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C1331371,Mouse (rodent),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1331371
742,human liver cancer,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C0675121,"DLC1 protein, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0675121
743,human liver cancer patients,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,,,,
744,patient,ORGANISM,40715337,40715337,2025-07-31 21:05:48.019,C1705908,Veterinary Patient,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705908
745,disease,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0012634,Disease,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012634
746,malignancies,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
747,liver cancer patients,CANCER,40715337,40715337,2025-07-31 21:05:48.019,C5702216,Survelliance for liver cancer in high risk patients using algorithm,CPT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5702216
748,Humans Stomach Neoplasms,ORGANISM,40713854,40713854,2025-07-31 21:05:48.330,,,,
749,Aged,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1999167,Old age,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1999167
750,Cell Line,CELL,40713854,40713854,2025-07-31 21:05:48.330,C0007600,Cultured Cell Line,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007600
751,Tumor Cell,CELL,40713854,40713854,2025-07-31 21:05:48.330,C5551176,Tumor cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5551176
752,Neoplastic Cell,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C0597032,Neoplastic Cell,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0597032
753,Tumor,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
754,Gastric cancer Tumor,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C4524765,Gastric Cancer Pathologic Primary Tumor TNM Finding v8,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4524765
755,Gastric cancer,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
756,cancers,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
757,serum PANDAR,ORGANISM_SUBSTANCE,40713854,40713854,2025-07-31 21:05:48.330,,,,
758,GC,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C1367452,GC gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1367452
759,gastric cancer,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
760,histone deacetylase,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C0019643,Histone Deacetylase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0019643
761,ESCC,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C0279626,Squamous cell carcinoma of esophagus,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0279626
762,TSA,SIMPLE_CHEMICAL,40713854,40713854,2025-07-31 21:05:48.330,C3642333,Nako TSA,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3642333
763,tumor,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
764,histone,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1291847,Histone antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1291847
765,BRD4,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1422073,BRD4 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1422073
766,c-Myc,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C0079068,c-myc Genes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079068
767,anti-cancer,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C1121049,anti-cancer number one,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1121049
768,cancer,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
769,glioma,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C0017638,Glioma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017638
770,ESCC patients,CANCER,40713854,40713854,2025-07-31 21:05:48.330,,,,
771,head and neck squamous cell carcinoma,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C1168401,Squamous cell carcinoma of the head and neck,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1168401
772,acH3,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,,,,
773,cell lines,CELL,40713854,40713854,2025-07-31 21:05:48.330,C0007600,Cultured Cell Line,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007600
774,patient,ORGANISM,40713854,40713854,2025-07-31 21:05:48.330,C1705908,Veterinary Patient,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705908
775,disease,CANCER,40713854,40713854,2025-07-31 21:05:48.330,C0012634,Disease,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012634
776,tissue biopsy,MULTI_TISSUE_STRUCTURE,40713854,40713854,2025-07-31 21:05:48.330,C3864006,biopsy tissue,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3864006
777,patients,ORGANISM,40713854,40713854,2025-07-31 21:05:48.330,C0030705,Patients,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030705
778,ER,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C5703066,ER BLOOD GROUP SYSTEM,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5703066
779,TCM-derived,CANCER,40713854,40713854,2025-07-31 21:05:48.330,,,,
780,GRP78,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1415761,HSPA5 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415761
781,IRE1α,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,,,,
782,PERK,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1414326,EIF2AK3 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414326
783,ATF6,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1412622,ATF6 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1412622
784,p53,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C0080055,Protein p53,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0080055
785,p53 tumor,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C4304576,Tumor protein p53 detected,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4304576
786,UPR,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C1155342,cellular response to unfolded protein,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1155342
787,cell,CELL,40713854,40713854,2025-07-31 21:05:48.330,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
788,hypoxia-inducible,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-07-31 21:05:48.330,C3811709,Hypoxia Inducible Factor Family,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3811709
789,tumor cells,CELL,40713854,40713854,2025-07-31 21:05:48.330,C5551176,Tumor cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5551176
